liveId,liveName,itemId,itemName,thumbnailUrl,category,type,brand,rarity,nice,color
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2H-04-001,CAモアサイリウムヘアアクセ,http://pripara.jp/item/image/40180.jpg,ヘアアクセ,ポップ,CandyAlamodeMore,,,ピンク
2015_4th,まいにちプリパラ2015 4thライブ（10月）,CR-061,ドリームFPサイリウムワンピD,http://pripara.jp/item/image/50543.jpg,ワンピース,ポップ,FortuneParty,CR,1450,青
2015_4th,まいにちプリパラ2015 4thライブ（10月）,CR-062,ドリームFPサイリウムシューズD,http://pripara.jp/item/image/50544.jpg,シューズ,ポップ,FortuneParty,CR,1000,水色
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2H-04-002,ドリームFPサイリウムヘアアクセD,http://pripara.jp/item/image/40181.jpg,ヘアアクセ,ポップ,FortuneParty,,,白
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-001,おえかきペイントパレットトップス,http://pripara.jp/item/image/50505.jpg,トップス,ポップ,CandyAlamodeMore,PR,890,黄
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-002,おえかきペイントパレットスカート,http://pripara.jp/item/image/50506.jpg,ボトムス,ポップ,CandyAlamodeMore,PR,840,黄
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-003,おえかきペイントパレットシューズ,http://pripara.jp/item/image/50507.jpg,シューズ,ポップ,CandyAlamodeMore,PR,890,黄
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2H-04-003,おえかきペイントパレットヘアアクセ,http://pripara.jp/item/image/40183.jpg,ヘアアクセ,ポップ,CandyAlamodeMore,,,茶
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-004,アイドルけんじジャケット,http://pripara.jp/item/image/50531.jpg,トップス,ポップ,CandyAlamode,PR,880,黒
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-005,アイドルけんじパンツ,http://pripara.jp/item/image/50532.jpg,ボトムス,ポップ,CandyAlamode,PR,830,黒
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-006,アイドルけんじシューズ,http://pripara.jp/item/image/50533.jpg,シューズ,ポップ,CandyAlamode,PR,880,黒
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2H-04-004,アイドルけんじヘアアクセ,http://pripara.jp/item/image/40184.jpg,ヘアアクセ,ポップ,CandyAlamode,,,黒
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-007,プリパラポリスザ・ピーストップス,http://pripara.jp/item/image/25508.jpg,トップス,ポップ,FortuneParty,SR,730,緑
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-008,プリパラポリスザ・ピースパンツ,http://pripara.jp/item/image/25509.jpg,ボトムス,ポップ,FortuneParty,SR,680,緑
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-009,プリパラポリスザ・ピースシューズ,http://pripara.jp/item/image/25510.jpg,シューズ,ポップ,FortuneParty,SR,730,緑
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2H-04-005,プリパラポリスザ・ピースヘアアクセ,http://pripara.jp/item/image/40185.jpg,ヘアアクセ,ポップ,FortuneParty,,,緑
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-010,プリパラポリスねっけつトップス,http://pripara.jp/item/image/25511.jpg,トップス,ラブリー,SilkyHeart,SR,730,赤
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-011,プリパラポリスねっけつパンツ,http://pripara.jp/item/image/25512.jpg,ボトムス,ラブリー,SilkyHeart,SR,680,赤
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2-04-012,プリパラポリスねっけつシューズ,http://pripara.jp/item/image/25513.jpg,シューズ,ラブリー,SilkyHeart,SR,730,赤
2015_4th,まいにちプリパラ2015 4thライブ（10月）,2H-04-006,プリパラポリスねっけつヘアアクセ,http://pripara.jp/item/image/40186.jpg,ヘアアクセ,ラブリー,SilkyHeart,,,赤
